Automobile,Bank,BiotechPharmacy,Electronics,Finance,Food,IT,Metal
HINDMOTORS.NS,DHANBANK.NS,BAJAJHCARE.NS,KERNEX.NS,RANEHOLDIN.NS,VENKEYS.NS,3IINFOLTD.NS,20MICRONS.NS
ATULAUTO.NS,SURYODAY.NS,LINCOLN.NS,OLECTRA.NS,PNBGILTS.NS,HERITGFOOD.NS,MINDTECK.NS,RAJMET.NS
SMLISUZU.NS,FINOPB.NS,SUVEN.NS,BBL.NS,GICHSGFIN.NS,GMBREW.NS,QUICKHEAL.NS,FOSECOIND.NS
JAYBARMARU.NS,YESBANK.BO,THEMISMED.NS,HONDAPOWER.NS,BFINVEST.NS,DALMIASUG.NS,DATAMATICS.NS,BODALCHEM.NS
LUMAXIND.NS,DCBBANK.NS,PANACEABIO.NS,CENTUM.NS,THEINVEST.NS,VSTIND.BO,HCL-INSYS.NS,JINDRILL.NS
JTEKTINDIA.NS,,DCAL.NS,TDPOWERSYS.NS,,,SASKEN.NS,PCBL.NS
